Ագռավ	کلاغ	Agrav
Երջանկություն	خوشبختی	Yerjankutyun
Երրորդ	سوم	Yerrord
Եփել	پختن	Yephel
Զայրանալ	عصبانی شدن / خشمگین شدن و کنترل خود را از دست دادن	Zayranal
Զայրացած	عصبانی	Zayratsats
Զայրացնել	خشمگین کردن / عصبانی ساختن / کسی را به شدت ناراحت و خشمناک کردن	Zayratsnel
Զայրույթ	خشم	Zayruyt
Զանգ	زنگ	Zang
Զանգահարել	زنگ زدن / تلفن کردن / تماس تلفنی گرفتن	Zangaharel
Զանգել	صدا زدن / زنگ زدن / تلفن کردن	Zangel
Զարգանալ	توسعه یافتن / پیشرفت کردن و رشد کردن در ابعاد مختلف	Zarganal
Զարգացնել	توسعه دادن / گسترش بخشیدن	Zargatsnel
Զարգացում	توسعه	Zargatsum
Զարդ	زیورآلات	Zard
Զարթուցիչ	ساعت زنگ دار	Zartutsich
Զարմանալ	تعجب کردن / شگفت زده شدن و به چیزی با حیرت نگاه کردن	Zarmanal
Զարմանք	تعجب	Zarmank
Զարմացնել	متعجب کردن / شگفت زده کردن	Zarmatsnel
Զարմիկ	پسرعمو / پسرعمه / پسرخاله / پسردایی	Zarmik
Զարմուհի	دخترعمو / دخترعمه / دخترخاله / دختردایی	Zarmuhi
Զբաղեցնել	سرگرم کردن / مشغول کردن	Zbaghetsnel
Զբաղված	مشغول	Zbaghvats
Զբաղվել	مشغول بودن / انجام دادن (کاری)	Zbaghvel
Զբոսանք	گردش	Zbosank
Զբոսաշրջիկ	گردشگر	Zbosashrjik
Զբոսնել	قدم زدن / پیاده روی کردن	Zbosnel
Զգալ	حس کردن / احساس کردن	Zgal
Զգացմունք արտահայտել	بیان کردن / احساسات ابراز کردن	Zgatsmunq artahaytel
Զգեստ	لباس / پیراهن زنانه	Zgest
Զգույշ լինել	مراقب بودن / هشیار بودن	Zguysh linel
Զգուշ լինել	مراقب بودن / احتیاط کردن	Zgush linel
Զգուշանալ	محتاط بودن / احتیاط کردن	Zgushhanal
Զգուշացնել	هشدار دادن / آگاه کردن و کسی را از خطری مطلع کردن	Zgushhatsnel
Զեբր	گورخر	Zebr
Զեղչ	تخفیف	Zeghch
Զինվոր	سرباز	Zinvor
Զղջալ	تأسف خوردن / پشیمان شدن	Zghjal
Զոհաբերել	فدا کردن / قربانی کردن	Zohaberel
Զով	خنک	Zov
Զուգարան	دستشویی	Zugaran
Զուգարանի թուղթ	دستمال توالت	Zugarani tught
Զույգ	جفت / زوج	Zuyg
Զվարճանալ	سرگرم شدن / تفریح کردن	Zvartchanal
Զվարճացնել	سرگرم کردن / موجب تفریح و شادی شدن	Zvartchatsnel
Զրկել	محروم کردن / بی بهره گذاشتن	Zrkel
Զրո	صفر	Zro
Զրուցել	گفتگو کردن / صحبت دوستانه کردن	Zrutsel
Էժան	ارزان	Ezhan
Էլեկտրականություն	برق	Elektrakanutyun
Էլեկտրոնային փոստ	ایمیل	Elektronayin post
Էկրան	صفحه نمایش	Ekran
Էներգիա	انرژی	Energia
Էշ	الاغ	Esh
Էջ	صفحه	Ej
Ըմբշամարտ	کشتی	Ymbshamart
Ըմպելիք	نوشیدنی	Ympelik
Ընդգծել	تأکید کردن / برجسته کردن	Yndgtsel
Ընդլայնել	وسیع کردن / گسترش دادن	Yndlaynel
Ընդհանուր	عمومی / مشترک	Yndhanur
Ընդհանրապես	به طور کلی	Yndhanrapes
Ընդհանրացնել	تعمیم دادن / کلیت بخشیدن	Endhanratsnel
Ընդմիջում	وقفه / استراحت	Yndmijum
Ընդունարան	پذیرش	Yndunaran
Ընդունել	پذیرفتن / قبول کردن	Yndunel
Ընթրիք	شام	Yntrik
Ընկեր	دوست / رفیق	Ynker
Ընկերություն	دوستی / شرکت	Ynkerutyun
Ընկերուհի	دوست دختر / دوست مؤنث	Ynkeruhi
Ընկույզ	گردو	Ynkuyz
Ընձուղտ	زرافه	Yndzught
Ընտանիք	خانواده	Yntanik
Ընտրել	گزینش کردن / انتخاب کردن / برگزیدن از میان چند گزینه	Yntrel
Ընտրություն	انتخاب / انتخابات	Yntrutyun
Ըստ	طبق / بر اساس	Yst
Թագավոր	پادشاه	Tagavor
Թագավորություն	پادشاهی	Tagavorutyun
Թագուհի	ملکه	Taguhi
Թախծել	غمگین شدن / افسوس خوردن	Takhtsel
Թաղամաս	محله	Taghamas
Թանգարան	موزه	Tangaran
Թանկ	گران	Tank
Թանձրացնել	سفت کردن / غلیظ کردن	Tandzratsnel
Թավա	ماهیتابه	Tava
Թատրոն	تئاتر	Tatron
Թարգմանություն	ترجمه	Targmanutyun
Թարթիչ	مژه	Tartich
Թարմ լինել	تازه بودن / بانشاط بودن	Tarm linel
Թարմացնել	به روزرسانی کردن	Tarmatsnel
Թարմացում	به روزرسانی	Tarmatsum
Թաց	خیس	Tats
Թաց լինել	خیس بودن / مرطوب بودن	Tats linel
Թափել	ریختن / سرازیر کردن	Tapel
Թաքնված մնալ	مخفی ماندن / پنهان ماندن	Taknvats mnal
Թաքցնել	مخفی کردن / پنهان کردن	Taktsnel
Թե	آیا / یا اینکه	Te
Թեև	اگرچه	Teev
Թեթև	سبک	Tetev
Թեթեւ լինել	سبک بودن	Tetev linel
Թեմա	موضوع	Tema
Թեյ	چای	Tey
Թեյի գդալ	قاشق چای خوری	Teyi gdal
Թենիս	تنیس	Tenis
Թեստ	آزمون	Test
Թերթ	روزنامه	Tert
Թերի	ناقص	Teri
Թև	بازو	Tev
Թեքել	کج کردن / خم کردن	Tekel
Թթու	ترش	Ttu
Թթու լինել	ترش بودن	Ttu linel
Թիթեռ	پروانه	Titer
Թիմ	تیم	Tim
Թիվ	عدد / شماره	Tiv
Թխել	پختن (نان / کیک و...) / پختن در فر	Tkhvel
Թխվածքաբլիթ	بیسکویت	Tkhvatskablit
Թղթադրամ	اسکناس	Tghtadram
Թղթապանակ	پوشه	Tghtapanak
Թողնել	گذاشتن / رها کردن	Toghnel
Թոշակի անցնել	بازنشسته شدن / از کار افتادن	Toshaki antsnel
Թոռ	نوه	Tor
Թուզ	انجیر	Tuz
Թութակ	طوطی	Tutak
Թուլանալ	سست شدن / ضعیف شدن	Tulananl
Թուլացնել	شل کردن / سست کردن	Tulatsnel
Թուղթ	کاغذ	Tught
Թույլ	ضعیف	Tuyl
Թույլ լինել	ضعیف بودن / ناتوان بودن	Tuyyl linel
Թույլ տալ	رخصت دادن / اجازه دادن	Tuyyl tal
Թույլատրել	اجازه دادن / مجاز شمردن	Tuyylatrel
Թույլտվություն	اجازه	Tuyltvutyun
Թունել	تونل	Tunel
Թուրք	ترک	Turk
Թուրքիա	ترکیه	Turkia
Թուփ	بوته	Tup
Թոք	ریه	Tok
Թռչել	پرواز کردن / به پرواز درآوردن و در هوا حرکت کردن	Trchel
Թռչուն	پرنده	Trchun
Թվալ	گویی بودن / به نظر رسیدن	Tval
Թրջել	تر کردن / خیس کردن	Trjel
Ժամ	ساعت	Zham
Ժամանակ	زمان / هنگام	Zhamanak
Ժամանակակից	مدرن	Zhamanakakits
Ժամանակացույց	برنامه زمانی	Zhamanakatsuyts
Ժամանել	رسیدن / وارد شدن	Zhamanel
Ժամանում	ورود	Zhamanum
Ժամանց	تفریح	Zhamants
Ժամացույց	ساعت	Zhamatsuyts
Ժլատ	خسیس	Zhlat
Ժխտել	رد کردن / انکار کردن	Zhxtel
Ժողով	نشست	Zhoghov
Ժողովուրդ	ملت / مردم	Zhoghovurd
Ժողովրդավարություն	دموکراسی	Zhoghovrdavarutyun
Ժպտալ	لبخند زدن / شادی را نشان دادن / تبسم کردن و با حرکتی آرام در صورت	Zhptal
Իզուր	بیهوده	Izur
Իհարկե	البته	Iharke
Իմ	مال من / متعلق به من	Im
Իմ անունը ... է	اسم من ... است	Im anun ... e
Իմանալ	دانستن	Imanal
Իմաստ	معنی	Imast
Ինը	نه	Iny
Ինժեներ	مهندس	Inzhener
Ինձ	مرا / به من	Indz
Իններորդ	نهم	Innerord
Իննսուն	نود	Innsun
Ինչ	چه؟ / چه چیزی؟	Inch
Ինչ արժե	چقدر قیمت دارد؟	Inch arzhe
Ինչ գույն	چه رنگی؟	Inch guyn
Ինչ ժամանակ	چه زمانی؟	Inch zhamanak
Ինչ տեսակ	چه نوع؟	Inch tesak
Ինչեր	چه چیزهایی؟	Incher
Ինչու	چرا؟	Inchu
Ինչպես	چطور؟ / چگونه؟	Inchpes
Ինչպես եք	حال شما چطور است؟	Inchpes ek
Ինքդ	خودت	Inkd
Ինքը	خودش	Inky
Ինքնաթիռ	هواپیما	Inknatir
Ինքնակենսագրություն	خودزندگی‌نامه	Inknakensagrutyun
Ինքներդ	خودتان	Inknerd
Ինքներս	خودمان	Inkners
Ինքս	خودم	Inks
Իջեցնել	کم کردن / پایین آوردن	Ijetsnel
Իջնել	فرود آمدن / پایین آمدن	Ijnel
Իսլամ	اسلام	Islam
Իսկ	و اما / درحالی که	Isk
Իսկ դուք	و شما؟	Isk duk
Իսկապես	واقعاً	Iskapes
Իսպանացի	اسپانیایی	Ispanatsi
Իսպանիա	اسپانیا	Ispania
Իտալացի	ایتالیایی	Italatsi
Իտալիա	ایتالیا	Italia
Իր	مال خود / متعلق به خود	Ir
Իրական	واقعی	Irakan
Իրական լինել	واقعی بودن / حقیقی بودن	Irakan linel
Իրականացնել	اجرا کردن / محقق کردن	Irakanatsnel
Իրան	ایران	Iran
Իրանցի	ایرانی	Irantsi
Իրավաբան	وکیل / حقوقدان	Iravaban
Իրավունք	حق	Iravunk
Իրենք	خودشان	Irenk
Լամպ	چراغ	Lamp
Լայն	پهن	Layn
Լայնություն	عرض	Laynutyun
Լավ	خوب	Lav
Լավ եմ	خوبم	Lav em
Լավաշ	نان لواش	Lavash
Լացել	گریه کردن / اشک ریختن	Latsel
Լեզու	زبان	Lezu
Լեռ	کوه	Ler
Լի	پر	Li
Լիճ	دریاچه	Lich
Լինել	بودن	Linel
Լիցքավորել	شارژ کردن / بارگیری کردن	Litskavorel
Լիցքավորիչ	شارژر	Litskavorich
Լիքը լինել	پر بودن / سیر بودن	Like linel
Լյարդ	کبد	Lyard
Լոբի	لوبیا	Lobi
Լոգանք ընդունել	حمام کردن / دوش گرفتن و بدن خود را شستشو دادن	Logank yndunel
Լոգարան	حمام	Logaran
Լոլիկ	گوجه فرنگی	Lolik
Լող	شنا	Logh
Լողալ	شنا کردن / به حرکت در آوردن بدن در آب	Loghal
Լողանալ	حمام کردن	Loghanal
Լողավազան	استخر	Loghavazan
Լողափ	ساحل	Loghap
Լուծել	حل کردن / چاره جویی کردن و مشکلی را برطرف کردن	Lutsel
Լուծում	راه حل	Lutsum
Լույս	نور	Luys
Լուռ	بی صدا	Lur
Լուռ մնալ	سکوت کردن / ساکت ماندن	Lurr mnal
Լուսաբաց	سپیده دم	Lusabats
Լուսանկար	عکس	Lusankar
Լուսանկարել	عکس گرفتن / عکاسی کردن	Lusankarel
Լուսանկարչություն	عکاسی	Lusankarchutyun
Լուսավոր	روشن	Lusavor
Լուսավոր լինել	روشن بودن / نورانی بودن	Lusavor linel
Լուսացույց	چراغ راهنمایی	Lusatsuyts
Լուսին	ماه	Lusin
Լուր	خبر	Lur
Լուրջ լինել	جدی بودن / باوقار بودن	Lurj linel
Լռել	سکوت کردن / خاموش شدن و از حرف زدن باز ایستادن	Lrrel
Լռություն	سکوت	Lrutyun
Լսել	شنیدن / گوش دادن	Lsel
Լսողություն	شنوایی	Lsoghutyun
Լվանալ	شستن / آب کشیدن	Lvanal
Լվացքի մեքենա	ماشین لباسشویی	Lvatski mekena
Լրագրող	روزنامه نگار	Lragrogh
Լրացնել	پر / تکمیل کردن	Lratsnel
Լրացուցիչ	اضافی	Lratsutsich
Լցնել	ریختن / پر کردن / مملو کردن	Ltsnel
Խաբել	فریب دادن / دروغ گفتن	Khabel
Խախտել	نقض کردن / زیر پا گذاشتن	Khakhtel
Խաղ	بازی	Khagh
Խաղալ	بازی کردن	Khaghal
Խաղահրապարակ	زمین بازی	Khaghahraparak
Խաղաղություն	صلح	Khaghaghutyun
Խաղացող	بازیکن	Khaghatsogh
Խաղող	انگور	Khaghogh
Խաղողի վազ	تاک انگور	Khaghoghi vaz
Խանութ	فروشگاه	Khanut
Խաչ	صلیب	Khach
Խաչմերուկ	چهارراه	Khachmeruk
Խառնաշփոթ	آشفتگی	Kharnashpot
Խառնել	مخلوط کردن	Kharnel
Խառնվել	قاطی شدن / آمیخته شدن و با چیز دیگری ترکیب شدن	Kharnvel
Խավար	تاریکی	Khavar
Խելացի	باهوش	Khelatsi
Խելացի լինել	زیرک بودن / باهوش بودن	Khelatsi linel
Խեցգետին	خرچنگ	Khetsgetin
Խիզախ լինել	شجاع بودن / دلیر بودن	Khizakh linel
Խմել	نوشیدن / مصرف مایعات و آب نوشیدن	Khmel
Խմոր	خمیر	Khmor
Խնամել	مراقبت کردن / پرستاری کردن	Khnamel
Խնայել	پس انداز کردن / صرفه جویی کردن	Khnayel
Խնդիր	مشکل / مسئله	Khndir
Խնդրանք	درخواست	Khndrank
Խնդրել	خواهش کردن / درخواست کردن	Khndrel
Խնդրեմ	لطفاً / خواهش می کنم	Khndrem
Խնձոր	سیب	Khndzor
Խնձորենի	درخت سیب	Khndzoreni
Խոզ	خوک	Khoz
Խոզանակ	برس	Khozanak
Խոզի միս	گوشت خوک	Khozi mis
Խոհանոց	آشپزخانه	Khohanots
Խոհանոցային տախտակ	تخته آشپزخانه	Khohanotsayin takhtak
Խոհարար	آشپز	Khoharar
Խոհարարություն անել	آشپزی کردن	Kohararutyun anel
Խոնավացնել	مرطوب کردن / نمناک کردن و به چیزی رطوبت بخشیدن	Khonavatsnel
Խոնարհ	فروتن	Khonarh
Խոնարհվել	فروتن بودن / تعظیم کردن	Khonarhavel
Խոչընդոտել	مانع شدن / سد راه شدن	Khochyndotel
Խոսել	صحبت کردن / گفتگو کردن	Khosel
Խոստանալ	قول دادن / وعده دادن / متعهد شدن به انجام کاری	Khostanal
Խոստովանել	خطا) / اعتراف کردن / اقرار کردن (به گناه	Khostovanel
Խոստում	قول	Khostum
Խոտ	علف	Khot
Խորհել	تعمق کردن / ژرف اندیشیدن	Khorhel
Խորհուրդ	توصیه	Khorhurd
Խորհուրդ տալ	توصیه کردن / پند دادن و راهنمایی کردن به کسی	Khorhurd tal
Խորհրդակցել	مشورت کردن / رایزنی کردن	Khorhrdaktsel
Խորովել	کباب کردن	Khorovel
Խորություն	عمق	Khorutyun
Խորտիկ	میان وعده	Khortik
Խումբ	گروه	Khumb
Խուսափել	دوری کردن / اجتناب کردن	Khusapel
Խրախուսել	تشویق کردن / ترغیب کردن	Khrakhusel
Խցանում	ترافیک	Khtsanum
Ծալել	تا کردن / خم کردن	Tsalel
Ծախս	هزینه	Tsakhs
Ծախսել	خرج کردن / مصرف کردن پول یا انرژی برای چیزی	Tsakhsel
Ծաղիկ	گل	Tsaghik
Ծաղկակաղամբ	گل کلم	Tsaghkakaghamb
Ծանոթ	آشنا	Tsanot
Ծանոթանալ	آشنا شدن	Tsanotanal
Ծանր	سنگین	Tsanr
Ծանր լինել	سنگین بودن	Tsanr linel
Ծառ	درخت	Tsar
Ծառայություն	خدمت	Tsarayutyun
Ծավալ	حجم	Tsaval
Ծարավ	تشنه	Tsarav
Ծարավ եմ	تشنه ام	Tsarav em
Ծարավ լինել	تشنه بودن	Tsarav linel
Ծեր	پیر / سالمند	Tser
Ծեր լինել	پیر بودن / سالمند بودن	Tser linel
Ծերանալ	پیر شدن / کهن سال شدن و به مراحل پایانی زندگی رسیدن	Tseranal
Ծիածան	رنگین کمان	Tsiatsan
Ծիծաղել	خندیدن / قهقهه زدن و شادی خود را با صدا ابراز کردن	Tsitsaghel
Ծիծեռնակ	پرستو	Tsitsernak
Ծիրան	زردآلو	Tsiran
Ծննդյան օր	روز تولد	Tsnndyan or
Ծնող	والد	Tsnogh
Ծնողներ	پدر و مادر	Tsnoghner
Ծնունդ	تولد	Tsnund
Ծնվել	متولد شدن / به دنیا آمدن و آغاز زندگی کردن	Tsnvel
Ծով	دریا	Tsov
Ծուխ	دود	Tsukh
Ծույլ	تنبل	Tsuyl
Ծույլ լինել	تنبل بودن / کاهل بودن	Tsuyl linel
Ծունկ	زانو	Tsunk
Ծուռ	کج	Tsur
Ծրագիր	برنامه / طرح / پروژه	Tsragir
Կազմակերպել	ترتیب دادن / سازماندهی کردن	Kazmakerpel
Կազմակերպություն	سازمان	Kazmakerputyun
Կազմել	ساختن / تشکیل دادن	Kazmel
Կաթ	شیر	Kat
Կաթսա	قابلمه	Katsa
Կախված լինել	متکی بودن / وابسته بودن	Kakhvats linel
Կակաչ	لاله / شقایق	Kakach
Կահույք	اثاثیه	Kahuyk
Կաղամբ	کلم	Kaghamb
Կամ	یا	Kam
Կամաց	آرام	Kamats
Կամուրջ	پل	Kamurj
Կայանատեղի	پارکینگ	Kayanateghi
Կայծակ	برق آسمان	Kaytsak
Կայք	وب سایت	Kayk
Կանադա	کانادا	Kanada
Կանադացի	کانادایی	Kanadatsi
Կանաչ	سبز	Kanach
Կանաչի	سبزی	Kanachi
Կանգառ	توقف / ایستگاه	Kangar
Կանգնել	ایستادن / متوقف شدن و از حرکت باز ایستادن	Kangnel
Կանգնեցնել	متوقف کردن	Kangnetsnel
Կանխիկ	نقد	Kankhik
Կանոն	قانون / قاعده	Kanon
Կաշի	چرم	Kashi
Կապել	بستن / پیوستن / گره زدن	Kapel
Կապիկ	میمون	Kapik
Կապույտ	آبی	Kapuyt
Կապվել	مرتبط شدن / ارتباط پیدا کردن	Kapvel
Կառավարել	اداره کردن / مدیریت کردن	Karavarvel
Կառավարություն	دولت / حکومت	Karavarutyun
Կառուցել	ساختن / بنا کردن	Karutsel
Կասկած	تردید	Kaskats
Կասկածել	شک کردن / تردید داشتن	Kaskatsel
Կատակել	شوخی کردن	Katakel
Կատարել	اجرا کردن / انجام دادن	Katarel
Կատարելագործել	بهینه کردن / کامل تر کردن	Katarelagaortsel
Կատարելագործված	پیشرفته	Katarelagortsvats
Կատարելագործվել	کامل تر شدن / بهبود یافتن و کیفیت چیزی را بالا بردن	Katrargortsvvel
Կատու	گربه	Katu
Կարագ	کره	Karag
Կարգ	نظم	Karg
Կարգավորել	مرتب کردن / تنظیم کردن	Kargavorel
Կարգավորում	تنظیم	Kargavorum
Կարդալ	خواندن / مطالعه کردن	Kardal
Կարել	دوختن	Karel
Կարևոր	مهم	Karevor
Կարեւոր լինել	مهم بودن / اساسی بودن	Karevor linel
Կարիք	نیاز	Karik
Կարծել	فکر کردن / عقیده داشتن	Kartsel
Կարծիք	نظر	Kartsik
Կարծիք հայտնել	نظر دادن / عقیده ابراز کردن	Kartsik haytnel
Կարկուտ	تگرگ	Karkut
Կարճ	کوتاه	Karch
Կարճահասակ լինել	کوتاه قد بودن	Karchahasak linel
Կարմիր	قرمز	Karmir
Կարող եմ	می توانم	Karogh em
Կարողանալ	توانستن	Karoghanal
Կարտոֆիլ	سیب زمینی	Kartofil
Կափարիչ	درپوش	Kaparich
Կեղև	پوست درخت	Keghev
Կեղծ	جعلی	Keghts
Կեղտ	کثیفی	Keght
Կեղտոտ	کثیف	Keghtot
Կեղտոտ լինել	کثیف بودن / آلوده بودن	Keghtot linel
Կեղտոտել	کثیف کردن / آلوده کردن	Keghtotel
Կենգուրու	کانگورو	Kenguru
Կենդանաբանական այգի	باغ وحش	Kendanabanakan aygi
Կենդանի	زنده / حیوان	Kendani
Կենսագրություն	زندگی نامه	Kensagrutyun
Կենտ	فرد	Kent
Կենտրոն	مرکز	Kentron
Կենտրոնական	مرکزی	Kentronakan
Կենտրոնանալ	تمرکز کردن / متمرکز شدن	Kentronanal
Կեռաս	گیلاس	Keras
Կես	نصف	Kes
Կեսգիշեր	نیمه شب	Kesgisher
Կեսօր	ظهر	Kesor
Կեսօրից հետո	بعدازظهر	Kesorits heto
Կետ	نقطه	Ket
Կետաձուկ	نهنگ	Ketadzuk
Կերակրացանկ	منو	Kerakratsank
Կերակրել	غذا دادن	Kerakrel
Կզակ	چانه	Kzak
Կին	زن / همسر	Kin
Կինո	سینما	Kino
Կինոթատրոն	سینما	Kinotatron
Կիսաշրջազգեստ	دامن	Kisashrjazgest
Կիսատ	نیمه کاره	Kisat
Կիսվել	به اشتراک گذاشتن	Kisvel
Կիտրոն	لیمو	Kitron
Կիրակի	یکشنبه	Kiraki
Կլիմա	اقلیم	Klima
Կլոր	گرد	Klor
Կծու	تند	Ktsu
Կղզի	جزیره	Kghzi
Կյանք	زندگی	Kyank
Կներեք	ببخشید (برای عذرخواهی)	Knerek
Կշռել	وزن کردن / سنگینی کردن و جرم چیزی را با ابزار سنجیدن	Kshrel
Կոկորդ	گلو	Kokord
Կոկորդի ցավ	گلودرد	Kokordi tsav
Կոկորդիլոս	تمساح	Kokordilos
Կողմ	طرف	Koghm
Կողքին	کنار	Koghkin
Կոճ	مچ پا	Koch
Կոճակ	دکمه	Kochak
Կոնյակ	کنیاک	Konyak
Կոշիկ	کفش	Koshik
Կոշիկի կապ	بند کفش	Koshiki kap
Կոշտ	سفت / سخت	Kosht
Կոշտ լինել	سفت بودن / سخت بودن	Kosht linel
Կոչել	صدا زدن / فرا خواندن / به چیزی یا کسی نامی بردن برای جلب توجه	Kochel
Կոպիտ	زبر / خشن	Kopit
Կոստյում	کت وشلوار	Kostyum
Կով	گاو	Kov
Կոտրել	شکستن / خرد کردن	Kotrel
Կոտրվածք	شکستگی	Kotrvatsk
Կոտրվել	شکستن / خراب شدن	Kotrvel
Կործանել	نابود کردن / از بین بردن	Kortsaxel
Կորցնել	گم کردن / از دست دادن	Kortsel
Կուսակցություն	حزب	Kusaktsutyun
Կուրծք	سینه	Kurtsk
Կպցնել	چسباندن / وص وصل کردن	Kptsel
Կռվել	نزاع کردن / دعوا کردن	Krvel
Կտրատել	خرد کردن	Ktratel
Կտրել	بریدن / قطع کردن	Ktrel
Կտրվածք	بریدگی	Ktrvatsk
Կրակ	آتش	Krak
Կրել	پوشیدن / حمل کردن / برداشتن (بار)	Krel
Կրթել	آموزش دادن / تحصیل دادن	Krtel
Կրթություն	آموزش	Krtutyun
Կրիա	لاک پشت	Kria
Կրկին	دوباره	Krkin
Կրկնել	تکرار کردن / بازگو کردن	Krknel
Կրկնօրինակել	کپی کردن / شبیه سازی کردن	Krknorinakel
Կրոն	دین	Kron
Կրունկ	پاشنه	Krunk
Կրտսեր եղբայր	برادر کوچک تر	Krtser yeghbayr
Կրտսեր քույր	خواهر کوچک تر	Krtser kuyr
Հա	غیررسمی) / بله (عامیانه	Ha
Հաբ	قرص	Hab
Հագնել	پوشیدن / به تن کردن لباس	Hagnel
Հագնվել	لباس پوشیدن / پوشاک به تن کردن و آماده شدن	Hagnvel
Հագուստ	لباس	Hagust
Հազ	سرفه	Haz
Հազալ	سرفه کردن	Hazal
Հազար	هزار	Hazar
Հազվադեպ	نادر / به ندرت	Hazvadep
Հականիշ	متضاد	Hakanish
Հակառակ	مقابل / برخلاف	Hakarak
Հաղթահարել	غلبه کردن / فائق آمدن و بر مشکلی یا سختی پیروز شدن	Haghtaharel
Հաղթանակ	پیروزی	Haghtanak
Հաղթել	پیروز شدن / غلبه کردن / برنده شدن در یک مسابقه یا چالش	Haghtel
Հաղթող	برنده	Haghtogh
Հաղորդագրություն	پیام	Haghordagrutyun
Հաղորդել	اطلاع دادن / خبر دادن و پیامی را به کسی ابلاغ کردن	Haghordel
Հաղորդում	پخش / برنامه	Haghordum
Հաճախ	اغلب	Hachakh
Հաճախորդ	مشتری	Hachakhord
Հաճելի է	خوشوقتم	Hacheli e
Համ	مزه / طعم	Ham
Համագործակցել	همکاری کردن / مشارکت داشتن	Hamagortsaktsel
Համադրել	مقایسه و تطبیق دادن	Hamadrel
Համալսարան	دانشگاه	Hamalsaran
Համակարգ	سامانه	Hamakarg
Համակարգել	سازماندهی کردن / سیستماتیک کردن	Hamakargel
Համակարգիչ	رایانه	Hamakargich
Համաձայնել	هم نظر شدن / موافقت کردن	Hamadzaynel
Համաձայնեցնել	به تفاهم رسیدن / توافق حاصل کردن	Hamadzaynetsnel
Համաձայնվել	موافقت کردن / هم عقیده شدن و بر سر چیزی به توافق رسیدن	Hamadzaynvel
Համար	برای / شماره / سایز	Hamar
Համարձակ	شجاع	Hamardzak
Համարձակվել	جرات کردن / جسارت به خرج دادن	Hamardzakvel
Համացանց	اینترنت	Hamatsants
Համբերատար	صبور	Hamberatar
Համբերատար լինել	صبور بودن / شکیبا بودن	Hambardatar linel
Համեղ	خوشمزه	Hamegh
Համեղ լինել	لذیذ بودن / خوش مزه بودن	Hamegh linel
Համեմ	گشنیز	Hamem
Համեմատել	قیاس کردن / مقایسه کردن	Hamematel
Համեմունք	ادویه	Hamemunk
Համեստ լինել	فروتن بودن / متواضع بودن	Hamest linel
Համերաշխ լինել	متفق بودن / همبسته بودن	Hamerashkh linel
Համերգ	کنسرت	Hamerg
Համերգասրահ	سالن کنسرت	Hamergasrah
Համոզել	قانع کردن / متقاعد کردن	Hamozel
Համտեսել	چشیدن / مزه کردن و طعم و مزه چیزی را امتحان کردن	Hamtesel
Հայ	ارمنی	Hay
Հայաստան	ارمنستان	Hayastan
Հայելի	آینه	Hayeli
Հայերեն	زبان ارمنی	Hayeren
Հայտարարել	اعلام کردن / اظهار کردن	Haytararel
Հայտնաբերել	کشف کردن / آشکار ساختن	Haytnaberel
Հայտնի	معروف	Haytni
Հայտնվել	ظاهر شدن / پدیدار شدن و ناگهان در جایی دیده شدن	Haytnvel
Հայր	پدر	Hayr
Հանգել	تسلیم شدن / منتهی شدن	Hangvel
Հանգիստ	آرام / استراحت	Hangist
Հանգիստ լինել	آرام بودن / راحت بودن	Hangist linel
Հանգչել	آرام گرفتن / استراحت کردن	Hangchel
Հանգստանալ	آرامش یافتن / استراحت کردن	Hangstananal
Հանգստացնել	آرام کردن / موجب آسودگی خاطر شدن / کسی را تسکین دادن و آرامش بخشیدن	Hangstatsnel
Հանգստյան օր	روز تعطیل	Hangstyan or
Հանգստություն	آرامش	Hangstutyun
Հանգրվանել	توقف کردن / اقامت کردن	Hangrvanel
Հանդիմանել	سرزنش کردن / توبیخ کردن	Handimanel
Հանդիպել	ملاقات کردن / برخورد کردن و با کسی یا چیزی روبرو شدن	Handipel
Հանդիպում	جلسه / ملاقات	Handipum
Հանդուրժել	تحمل کردن / مدارا کردن	Handurzhvel
Հանդուրժող լինել	صبور بودن / بردبار بودن	Handurzogh linel
Հանել	کم کردن / خارج کردن / بیرون آوردن	Hanel
Հանել հագուստը	لباس را درآوردن	Hanel hagusty
Հանկարծ	ناگهان	Hankarts
Հանձնարարել	محول کردن / مأمور کردن	Handznararel
Հանձնել	تحویل دادن / تسلیم کردن	Handznel
Հանձնվել	تسلیم شدن / واگذار کردن و کنترل را به دیگری سپردن	Handznvel
Հանվել	لباس درآوردن / پوشاک را از بدن خارج کردن	Hanvel
Հանրակացարան	خوابگاه	Hanrakatsaran
Հանրային	عمومی	Hanrayin
Հանրապետություն	جمهوری	Hanrapetutyun
Հանքային ջուր	آب معدنی	Hankayin jur
Հաշիվ	حساب / صورتحساب / محاسبه	Hashiv
Հաշմանդամություն	معلولیت	Hashmandamutyun
Հաշվել	شمردن / محاسبه کردن	Hashvel
Հաշտեցնել	آشتی دادن / صلح برقرار کردن	Hashtetsnel
Հաշտվել	آشتی کردن / صلح کردن و به خصومت یا نزاع پایان دادن	Hashtvel
Հաջողել	موفق شدن / کامروایی یافتن و در کاری به نتیجه مطلوب رسیدن	Hajoghel
Հաջողություն	موفقیت	Hajoghutyun
Հաջորդ	بعدی	Hajord
Հասակ	قد	Hasak
Հասանելի	در دسترس	Hasaneli
Հասարակ լինել	ساده بودن / عادی بودن	Hasarak linel
